Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Dividends,Stock Splits
2023-06-07 00:00:00-04:00,38.839340474852015,39.42220466810125,37.283369639735355,37.402137756347656,,511998000.0,NVDA,0.004,0.0
2023-06-08 00:00:00-04:00,37.650656098499375,38.78843910356959,37.43208391857247,38.43512725830078,,417772000.0,NVDA,0.0,0.0
2023-06-09 00:00:00-04:00,38.96109353851752,39.63378277087799,38.49201001557308,38.69461441040039,,427717000.0,NVDA,0.0,0.0
2023-06-12 00:00:00-04:00,39.12378209838564,39.45313848189554,38.542912981212005,39.40523147583008,,388701000.0,NVDA,0.0,0.0
2023-06-13 00:00:00-04:00,40.10785732644431,41.02107898127597,39.662725446462076,40.942230224609375,,613208000.0,NVDA,0.0,0.0
2023-06-14 00:00:00-04:00,40.744623565348384,42.91639126476324,40.47314927155152,42.91339874267578,,740465000.0,NVDA,0.0,0.0
2023-06-15 00:00:00-04:00,42.51917264005908,43.20483722073351,42.06505544214176,42.570072174072266,,568622000.0,NVDA,0.0,0.0
2023-06-16 00:00:00-04:00,43.36551525859182,43.635988226566326,42.578047952217986,42.60898971557617,,655709000.0,NVDA,0.0,0.0
2023-06-20 00:00:00-04:00,42.9144051358894,43.90447708552211,42.5910337413259,43.72282791137695,,451153000.0,NVDA,0.0,0.0
2023-06-21 00:00:00-04:00,43.41641836747542,43.530198935249985,41.998183661789234,42.9613037109375,,551603000.0,NVDA,0.0,0.0
2023-06-22 00:00:00-04:00,42.1708393507878,43.341558841574994,42.15187909756703,42.941341400146484,,417737000.0,NVDA,0.0,0.0
2023-06-23 00:00:00-04:00,42.38143932936339,42.725765968157205,41.9333109957247,42.12693405151367,,358140000.0,NVDA,0.0,0.0
2023-06-26 00:00:00-04:00,42.378435975213705,42.68084821314237,40.02202672023089,40.55299377441406,,594322000.0,NVDA,0.0,0.0
2023-06-27 00:00:00-04:00,40.71966921761755,41.85844947201779,40.36935378172568,41.79457473754883,,462175000.0,NVDA,0.0,0.0
2023-06-28 00:00:00-04:00,40.58094756482351,41.763645026068765,40.439225350764865,41.03705978393555,,582639000.0,NVDA,0.0,0.0
2023-06-29 00:00:00-04:00,41.47719909021722,41.51911724853508,40.52106150883683,40.74263000488281,,380514000.0,NVDA,0.0,0.0
2023-06-30 00:00:00-04:00,41.59896098123988,42.467268355429134,41.420308161971434,42.219749450683594,,501148000.0,NVDA,0.0,0.0
2023-07-03 00:00:00-04:00,42.434329951938,42.814589668673115,42.11994379587202,42.33053207397461,,198209000.0,NVDA,0.0,0.0
2023-07-05 00:00:00-04:00,42.053076792694064,43.09305068763653,42.00317476731274,42.23472595214844,,323618000.0,NVDA,0.0,0.0
2023-07-06 00:00:00-04:00,41.76264574505463,42.096993500956245,41.2656128948708,42.021141052246094,,303582000.0,NVDA,0.0,0.0
2023-07-07 00:00:00-04:00,42.239708925322894,43.12997664792233,42.097986731680244,42.42035675048828,,355881000.0,NVDA,0.0,0.0
2023-07-10 00:00:00-04:00,42.57406186731793,42.72776176918797,41.56801853142634,42.09798812866211,,353908000.0,NVDA,0.0,0.0
2023-07-11 00:00:00-04:00,42.39840417547179,42.67486603723535,41.985211451319245,42.32255172729492,,298244000.0,NVDA,0.0,0.0
2023-07-12 00:00:00-04:00,42.949329116868,43.84957572671799,42.69382635632928,43.8166389465332,,481277000.0,NVDA,0.0,0.0
2023-07-13 00:00:00-04:00,44.43144469055369,46.06525908080091,44.405494267990946,45.88760757446289,,478204000.0,NVDA,0.0,0.0
2023-07-14 00:00:00-04:00,46.49242471309176,47.99449947378626,44.97238720530781,45.380592346191406,,772075000.0,NVDA,0.0,0.0
2023-07-17 00:00:00-04:00,46.19900003919172,46.40559448511717,45.17399644703976,46.370662689208984,,510488000.0,NVDA,0.0,0.0
2023-07-18 00:00:00-04:00,46.6101959109385,47.80287207706954,45.64507706670889,47.40165328979492,,569164000.0,NVDA,0.0,0.0
2023-07-19 00:00:00-04:00,47.37171073363014,47.7250225002053,46.65111448328101,46.9854621887207,,427502000.0,NVDA,0.0,0.0
2023-07-20 00:00:00-04:00,46.41657614955658,46.99545027981004,44.974385975713794,45.431495666503906,,537865000.0,NVDA,0.0,0.0
2023-07-21 00:00:00-04:00,45.698971418551594,45.776822685139486,44.01425371443011,44.22284698486328,,963769000.0,NVDA,0.0,0.0
2023-07-24 00:00:00-04:00,44.64402903720118,45.02129625877823,43.95437445925072,44.52526092529297,,382516000.0,NVDA,0.0,0.0
2023-07-25 00:00:00-04:00,44.85361925028961,46.09320109466631,44.83565269586211,45.59018325805664,,348081000.0,NVDA,0.0,0.0
2023-07-26 00:00:00-04:00,45.93151847506049,45.96345774796509,44.54322423850326,45.363624572753906,,364237000.0,NVDA,0.0,0.0
2023-07-27 00:00:00-04:00,46.42855262404122,47.30284884094631,45.66104681024001,45.81075668334961,,455976000.0,NVDA,0.0,0.0
2023-07-28 00:00:00-04:00,46.57725828817055,46.93556140812505,46.290817578046465,46.65909957885742,,331194000.0,NVDA,0.0,0.0
2023-07-31 00:00:00-04:00,46.6630907290073,47.038359066996236,46.415571856481925,46.63813781738281,,251055000.0,NVDA,0.0,0.0
2023-08-01 00:00:00-04:00,46.36967069517526,46.80881767569898,45.93751388194452,46.41658020019531,,237858000.0,NVDA,0.0,0.0
2023-08-02 00:00:00-04:00,45.74189331269121,45.75087468728102,43.302644871740895,44.18292999267578,,530142000.0,NVDA,0.0,0.0
2023-08-03 00:00:00-04:00,43.71483776411609,45.03027593449394,43.71483776411609,44.42844772338867,,324176000.0,NVDA,0.0,0.0
2023-08-04 00:00:00-04:00,44.897535492129286,45.55325576078865,44.30668747221976,44.5931282043457,,362666000.0,NVDA,0.0,0.0
2023-08-07 00:00:00-04:00,45.02329239286848,45.45145915668349,44.47635751419299,45.328697204589844,,322154000.0,NVDA,0.0,0.0
2023-08-08 00:00:00-04:00,44.76579541158173,45.15403903929904,43.970344091683025,44.57716369628906,,353843000.0,NVDA,0.0,0.0
2023-08-09 00:00:00-04:00,44.18791316298273,44.2258412871121,42.05207472701769,42.47126007080078,,586449000.0,NVDA,0.0,0.0
2023-08-10 00:00:00-04:00,42.07803041712352,43.48928271463046,41.753661535765616,42.30558776855469,,492705000.0,NVDA,0.0,0.0
2023-08-11 00:00:00-04:00,41.669820039034846,41.93630299373014,40.55998266636193,40.77556228637695,,533085000.0,NVDA,0.0,0.0
2023-08-14 00:00:00-04:00,40.40728424676243,43.714840105511556,40.23262525589616,43.667930603027344,,690286000.0,NVDA,0.0,0.0
2023-08-15 00:00:00-04:00,44.473365790467945,45.17998944739272,43.62501611478745,43.85456848144531,,676512000.0,NVDA,0.0,0.0
2023-08-16 00:00:00-04:00,44.43343721611258,44.588134620821634,43.321601018047524,43.40144729614258,,527451000.0,NVDA,0.0,0.0
2023-08-17 00:00:00-04:00,43.884505920253574,43.97632609118521,42.91738827793847,43.25972366333008,,452395000.0,NVDA,0.0,0.0
2023-08-18 00:00:00-04:00,42.55209527796399,43.49326242209668,41.57899267212394,43.214805603027344,,583768000.0,NVDA,0.0,0.0
2023-08-21 00:00:00-04:00,44.407491420923556,46.97349186656967,44.13602090022551,46.87568283081055,,692573000.0,NVDA,0.0,0.0
2023-08-22 00:00:00-04:00,48.04141091720703,48.09331176452581,45.24486061801989,45.57920837402344,,755293000.0,NVDA,0.0,0.0
2023-08-23 00:00:00-04:00,45.77682532419549,47.108231304990525,45.120103708429646,47.02439498901367,,779046000.0,NVDA,0.0,0.0
2023-08-24 00:00:00-04:00,50.118357922243646,50.16825993910355,47.067302847925184,47.071292877197266,,1156044000.0,NVDA,0.0,0.0
2023-08-25 00:00:00-04:00,46.92059855717943,47.71205604609622,44.93646092899701,45.928531646728516,,925341000.0,NVDA,0.0,0.0
2023-08-28 00:00:00-04:00,46.39161656752957,46.88864932841683,44.80071805996093,46.74393081665039,,685192000.0,NVDA,0.0,0.0
2023-08-29 00:00:00-04:00,46.57526237156326,48.98556752704201,46.30079556232575,48.689144134521484,,701397000.0,NVDA,0.0,0.0
2023-08-30 00:00:00-04:00,48.94863943193041,49.82992198159772,48.330843509784565,49.168212890625,,735206000.0,NVDA,0.0,0.0
2023-08-31 00:00:00-04:00,49.28399374905417,49.64728445636799,48.86281334141854,49.25904083251953,,528570000.0,NVDA,0.0,0.0
2023-09-01 00:00:00-04:00,49.66524637506185,49.7031706927899,48.0483934780796,48.41468048095703,,463830000.0,NVDA,0.0,0.0
2023-09-05 00:00:00-04:00,48.129248174169426,48.75602942803424,47.766954926067555,48.453617095947266,,382653000.0,NVDA,0.0,0.0
2023-09-06 00:00:00-04:00,48.350797071158595,48.45859385625443,46.49326248710991,46.973365783691406,,468670000.0,NVDA,0.004,0.0
2023-09-07 00:00:00-04:00,45.440225686097044,46.25770080270002,45.067919183407476,46.15489196777344,,433330000.0,NVDA,0.0,0.0
2023-09-08 00:00:00-04:00,45.856454433608306,46.519215678178135,45.18670244634744,45.48714065551758,,473069000.0,NVDA,0.0,0.0
2023-09-11 00:00:00-04:00,46.06206706824175,46.077038527672016,44.22948732817348,45.093875885009766,,473966000.0,NVDA,0.0,0.0
2023-09-12 00:00:00-04:00,44.6546914479524,45.587951736657104,44.44807617569655,44.78644561767578,,349256000.0,NVDA,0.0,0.0
2023-09-13 00:00:00-04:00,44.51694497475434,45.8444700948222,44.42012548496772,45.400299072265625,,398355000.0,NVDA,0.0,0.0
2023-09-14 00:00:00-04:00,45.86444047531069,45.90137033130358,45.04696523433204,45.49612808227539,,370097000.0,NVDA,0.0,0.0
2023-09-15 00:00:00-04:00,45.25656332752661,45.514082288276775,43.726417212467545,43.8182487487793,,506831000.0,NVDA,0.0,0.0
2023-09-18 00:00:00-04:00,42.668394445794135,44.15961175484726,41.92178629799531,43.884124755859375,,500271000.0,NVDA,0.0,0.0
2023-09-19 00:00:00-04:00,43.7513779115944,43.8841296709857,42.921924053303314,43.438961029052734,,373064000.0,NVDA,0.0,0.0
2023-09-20 00:00:00-04:00,43.51881278602881,43.82124998391259,42.14437793528599,42.16034698486328,,367108000.0,NVDA,0.0,0.0
2023-09-21 00:00:00-04:00,41.5055606260532,42.021596116922694,40.90368294654629,40.94061279296875,,450736000.0,NVDA,0.0,0.0
2023-09-22 00:00:00-04:00,41.494589042058344,42.0365810200349,41.154224400495224,41.53252029418945,,479236000.0,NVDA,0.0,0.0
2023-09-25 00:00:00-04:00,41.51354991090628,42.456789851544556,41.100319388968366,42.143375396728516,,419091000.0,NVDA,0.0,0.0
2023-09-26 00:00:00-04:00,41.92278696484624,42.74026210135053,41.577430601284675,41.83295440673828,,402282000.0,NVDA,0.0,0.0
2023-09-27 00:00:00-04:00,42.2511801171412,42.79217068875673,41.55148521974545,42.388919830322266,,444935000.0,NVDA,0.0,0.0
2023-09-28 00:00:00-04:00,42.38093203987961,43.36509601724836,42.036577072071424,43.00876235961914,,424663000.0,NVDA,0.0,0.0
2023-09-29 00:00:00-04:00,43.74538760189782,44.06179864340564,43.22635545841842,43.417999267578125,,397830000.0,NVDA,0.0,0.0
2023-10-02 00:00:00-04:00,43.94800606273331,45.09087429927052,43.779322054087544,44.6986083984375,,433298000.0,NVDA,0.0,0.0
2023-10-03 00:00:00-04:00,44.724558993956826,45.045961784832514,43.165467413747166,43.43596267700195,,470850000.0,NVDA,0.0,0.0
2023-10-04 00:00:00-04:00,43.660541405308585,44.06079561199084,43.2113786628117,43.958984375,,361821000.0,NVDA,0.0,0.0
2023-10-05 00:00:00-04:00,43.96797721587723,44.81639678263096,43.80628011216114,44.60478973388672,,393483000.0,NVDA,0.0,0.0
2023-10-06 00:00:00-04:00,44.11070969679084,45.70373848025028,43.9440208476475,45.676788330078125,,434436000.0,NVDA,0.0,0.0
2023-10-09 00:00:00-04:00,44.75850060605626,45.520080342411596,44.28538419676615,45.188697814941406,,409675000.0,NVDA,0.0,0.0
2023-10-10 00:00:00-04:00,45.22563248789511,46.17286291728584,45.00404573819931,45.71272277832031,,368582000.0,NVDA,0.0,0.0
2023-10-11 00:00:00-04:00,46.109980599288626,46.77174808079545,45.96425254771436,46.71884536743164,,378137000.0,NVDA,0.0,0.0
2023-10-12 00:00:00-04:00,46.68989185981617,47.52034323269725,46.24372566858878,46.85757827758789,,481325000.0,NVDA,0.0,0.0
2023-10-13 00:00:00-04:00,46.87255194030723,47.02826348384449,45.195680068516225,45.3763427734375,,474115000.0,NVDA,0.0,0.0
2023-10-16 00:00:00-04:00,44.97908693457242,46.13892190023753,44.82836714020883,46.0091667175293,,375099000.0,NVDA,0.0,0.0
2023-10-17 00:00:00-04:00,43.91807456153945,44.670672271855,42.40090425613856,43.8561897277832,,812333000.0,NVDA,0.0,0.0
2023-10-18 00:00:00-04:00,42.511692770661035,43.13852556211427,41.7471202631781,42.117427825927734,,627294000.0,NVDA,0.0,0.0
2023-10-19 00:00:00-04:00,42.73128289845607,43.21637798376251,41.8040119269262,42.022605895996094,,501233000.0,NVDA,0.0,0.0
2023-10-20 00:00:00-04:00,41.81199054712487,42.390912280968735,41.00150240429951,41.30992889404297,,477266000.0,NVDA,0.0,0.0
2023-10-23 00:00:00-04:00,41.15223395492377,43.16747569287728,40.86876235135564,42.894981384277344,,478530000.0,NVDA,0.0,0.0
2023-10-24 00:00:00-04:00,42.99678817947999,43.615632642963874,42.61150915403504,43.581695556640625,,401463000.0,NVDA,0.0,0.0
2023-10-25 00:00:00-04:00,43.317183162193714,43.56871659941446,41.47761668487891,41.70119857788086,,398379000.0,NVDA,0.0,0.0
2023-10-26 00:00:00-04:00,41.77506880872993,42.177318286010724,39.80574303401105,40.250911712646484,,541001000.0,NVDA,0.0,0.0
2023-10-27 00:00:00-04:00,41.0534191026933,41.129277807792626,39.940493500515544,40.424591064453125,,416784000.0,NVDA,0.0,0.0
2023-10-30 00:00:00-04:00,41.01049469201982,41.68822738791205,40.405620307517786,41.084354400634766,,388028000.0,NVDA,0.0,0.0
2023-10-31 00:00:00-04:00,40.37468366362989,40.80288572703797,39.15695406100747,40.70406723022461,,517969000.0,NVDA,0.0,0.0
2023-11-01 00:00:00-04:00,40.80787414060049,42.30208841819016,40.79290267934758,42.246192932128906,,437593000.0,NVDA,0.0,0.0
2023-11-02 00:00:00-04:00,43.24732164549146,43.802286120371775,42.81413164942189,43.424991607666016,,409172000.0,NVDA,0.0,0.0
2023-11-03 00:00:00-04:00,43.93802957100558,45.22462694220357,43.64158173973637,44.92119598388672,,424610000.0,NVDA,0.0,0.0
2023-11-06 00:00:00-05:00,45.20067395834923,45.849465106470674,44.815391150878824,45.66580581665039,,400733000.0,NVDA,0.0,0.0
2023-11-07 00:00:00-05:00,45.63386613375853,46.131933661639785,45.07390997743288,45.86942672729492,,343165000.0,NVDA,0.0,0.0
2023-11-08 00:00:00-05:00,46.01415398971753,46.779727832903724,45.8823998221808,46.487274169921875,,346719000.0,NVDA,0.0,0.0
2023-11-09 00:00:00-05:00,47.378603410110436,48.14018299711796,46.662939591040086,46.86256790161133,,540496000.0,NVDA,0.0,0.0
2023-11-10 00:00:00-05:00,47.41155087354873,48.38174104695151,47.194955890683396,48.2449951171875,,421245000.0,NVDA,0.0,0.0
2023-11-13 00:00:00-05:00,48.230027897633555,49.02454717798487,48.00943872930376,48.52946853637695,,384136000.0,NVDA,0.0,0.0
2023-11-14 00:00:00-05:00,49.58749498042509,49.74120755867973,48.948687284637685,49.56353759765625,,416954000.0,NVDA,0.0,0.0
2023-11-15 00:00:00-05:00,49.84201782618033,49.86696898933371,48.11024794590893,48.796966552734375,,475497000.0,NVDA,0.0,0.0
2023-11-16 00:00:00-05:00,48.58835975878918,49.43278516309001,48.24001057724096,49.38786697387695,,339756000.0,NVDA,0.0,0.0
2023-11-17 00:00:00-05:00,49.43178439121729,49.62442581647781,48.9157487529458,49.206207275390625,,325205000.0,NVDA,0.0,0.0
2023-11-20 00:00:00-05:00,49.22017851068948,50.453877068941594,49.08942192234672,50.31513595581055,,414120000.0,NVDA,0.0,0.0
2023-11-21 00:00:00-05:00,50.03265822480747,50.42292897370047,49.130342262240724,49.85099792480469,,565747000.0,NVDA,0.0,0.0
2023-11-22 00:00:00-05:00,49.7591723537565,50.2412708632355,47.6011956303171,48.62528610229492,,899420000.0,NVDA,0.0,0.0
2023-11-24 00:00:00-05:00,48.37974251431558,48.829902895158824,47.656090292901155,47.687034606933594,,294645000.0,NVDA,0.0,0.0
2023-11-27 00:00:00-05:00,47.710986210138174,48.43962634923761,47.56326300329972,48.152164459228516,,395662000.0,NVDA,0.0,0.0
2023-11-28 00:00:00-05:00,48.146180818273855,48.233020614585215,47.38460109717888,47.73195266723633,,401491000.0,NVDA,0.0,0.0
2023-11-29 00:00:00-05:00,48.288914999950215,48.67120123627393,47.7708804254883,48.050357818603516,,382005000.0,NVDA,0.0,0.0
2023-11-30 00:00:00-05:00,47.934573676190574,48.02041588268528,46.335559349897565,46.68291091918945,,526247000.0,NVDA,0.0,0.0
2023-12-01 00:00:00-05:00,46.43837790620727,47.11212038076869,46.101005970212235,46.67792892456055,,369317000.0,NVDA,0.0,0.0
2023-12-04 00:00:00-05:00,45.99120422189831,45.99120422189831,44.926189637223715,45.42525863647461,,437543000.0,NVDA,0.0,0.0
2023-12-05 00:00:00-05:00,45.385328820380614,46.51731562556562,45.19067511548695,46.48337936401367,,371718000.0,NVDA,0.004,0.0
2023-12-06 00:00:00-05:00,47.13122835946555,47.30292406979546,45.331425953011845,45.422264099121094,,380590000.0,NVDA,0.0,0.0
2023-12-07 00:00:00-05:00,45.618910872891085,46.54626331215597,45.52308054469381,46.51332092285156,,350823000.0,NVDA,0.0,0.0
2023-12-08 00:00:00-05:00,46.5123243077979,47.65629078492983,46.467402174460815,47.42170715332031,,359224000.0,NVDA,0.0,0.0
2023-12-11 00:00:00-05:00,47.40673880790064,47.446664942684954,45.74868658721169,46.54426956176758,,509728000.0,NVDA,0.0,0.0
2023-12-12 00:00:00-05:00,45.96429952454466,47.58142400474077,45.96429952454466,47.57244110107422,,372387000.0,NVDA,0.0,0.0
2023-12-13 00:00:00-05:00,47.54449269431196,48.50778063121328,47.52353004634861,48.00267791748047,,447792000.0,NVDA,0.0,0.0
2023-12-14 00:00:00-05:00,48.30414350597482,48.58364549785844,47.33786247122784,48.26421356201172,,391232000.0,NVDA,0.0,0.0
2023-12-15 00:00:00-05:00,48.10848894942567,49.31634111544804,48.034618938742405,48.803253173828125,,479948000.0,NVDA,0.0,0.0
2023-12-18 00:00:00-05:00,49.312347036005846,50.34351123549537,49.06279063158867,49.98814392089844,,412587000.0,NVDA,0.0,0.0
2023-12-19 00:00:00-05:00,49.33630266590499,49.61181391094036,48.80824198487287,49.51598358154297,,464444000.0,NVDA,0.0,0.0
2023-12-20 00:00:00-05:00,49.5668939044448,49.91028529819524,48.012657344636494,48.025634765625,,397894000.0,NVDA,0.0,0.0
2023-12-21 00:00:00-05:00,48.724392927903814,49.007889407965415,48.333086371904265,48.903076171875,,300425000.0,NVDA,0.0,0.0
2023-12-22 00:00:00-05:00,49.107712672335644,49.29537882848635,48.38100372795406,48.74336242675781,,252507000.0,NVDA,0.0,0.0
2023-12-26 00:00:00-05:00,48.88111364335506,49.51199224313979,48.87312841671405,49.19156265258789,,244200000.0,NVDA,0.0,0.0
2023-12-27 00:00:00-05:00,49.42315016052461,49.591849010515,48.99790354922427,49.329315185546875,,233648000.0,NVDA,0.0,0.0
2023-12-28 00:00:00-05:00,49.55491912329638,49.79548883206165,49.324326187941345,49.43413162231445,,246587000.0,NVDA,0.0,0.0
2023-12-29 00:00:00-05:00,49.72461566156116,49.90829110638661,48.664499712290464,49.43413162231445,,389293000.0,NVDA,0.0,0.0
2024-01-02 00:00:00-05:00,49.1566219566508,49.20753015338818,47.51054964423797,48.0825309753418,,411254000.0,NVDA,0.0,0.0
2024-01-03 00:00:00-05:00,47.40074566328975,48.09850289557728,47.23603751691528,47.484596252441406,,320896000.0,NVDA,0.0,0.0
2024-01-04 00:00:00-05:00,47.68224124777032,48.413942329548256,47.42370194062123,47.91283416748047,,306535000.0,NVDA,0.0,0.0
2024-01-05 00:00:00-05:00,48.37600851565981,49.459082326064205,48.22028328844258,49.00988006591797,,415039000.0,NVDA,0.0,0.0
2024-01-08 00:00:00-05:00,49.424155596522276,52.18225389964643,49.39121320158821,52.1602897644043,,642510000.0,NVDA,0.0,0.0
2024-01-09 00:00:00-05:00,52.30802809263291,54.22861420741035,51.598287244233845,53.04571533203125,,773100000.0,NVDA,0.0,0.0
2024-01-10 00:00:00-05:00,53.520875471787654,54.503127005949786,53.39409808429299,54.253570556640625,,533796000.0,NVDA,0.0,0.0
2024-01-11 00:00:00-05:00,54.9014155282273,55.247799966123495,53.46496957614301,54.724727630615234,,596759000.0,NVDA,0.0,0.0
2024-01-12 00:00:00-05:00,54.52308221048439,54.872463461679565,54.23359967517569,54.61292266845703,,352994000.0,NVDA,0.0,0.0
2024-01-16 00:00:00-05:00,54.920385030235444,56.734158722808395,54.80259436306696,56.28196334838867,,449580000.0,NVDA,0.0,0.0
2024-01-17 00:00:00-05:00,56.24702168282456,56.37080221365978,54.642874592370525,55.95354461669922,,474394000.0,NVDA,0.0,0.0
2024-01-18 00:00:00-05:00,57.15839703737256,57.497793898777594,56.00744302517233,57.00566864013672,,491650000.0,NVDA,0.0,0.0
2024-01-19 00:00:00-05:00,57.88610696898355,59.394427545023596,57.12346261571884,59.38544464111328,,543501000.0,NVDA,0.0,0.0
2024-01-22 00:00:00-05:00,59.94245635666948,60.223957503871716,58.96519328035112,59.54815673828125,,452955000.0,NVDA,0.0,0.0
2024-01-23 00:00:00-05:00,59.46430561582059,59.803702511682395,58.48105267598879,59.76676940917969,,294654000.0,NVDA,0.0,0.0
2024-01-24 00:00:00-05:00,60.19700279855746,62.73748534909312,59.831651069260054,61.25312423706055,,560271000.0,NVDA,0.0,0.0
2024-01-25 00:00:00-05:00,62.23936480631996,62.60771334377325,60.74202640224238,61.507667541503906,,482777000.0,NVDA,0.0,0.0
2024-01-26 00:00:00-05:00,60.85183724757184,61.67337885004867,60.465526677085045,60.92271041870117,,390309000.0,NVDA,0.0,0.0
2024-01-29 00:00:00-05:00,61.12335021592604,62.37811980223714,60.798929932553925,62.354164123535156,,348733000.0,NVDA,0.0,0.0
2024-01-30 00:00:00-05:00,62.788396424260334,63.38034275629544,62.14952879417416,62.66261672973633,,410735000.0,NVDA,0.0,0.0
2024-01-31 00:00:00-05:00,61.33098779929159,62.15851930991276,60.592302887690344,61.4178352355957,,453795000.0,NVDA,0.0,0.0
2024-02-01 00:00:00-05:00,61.98981538927627,63.07888305643791,61.54061686379006,62.9151725769043,,369146000.0,NVDA,0.0,0.0
2024-02-02 00:00:00-05:00,63.8604917267368,66.48183193924027,63.57699522405565,66.04261779785156,,476578000.0,NVDA,0.0,0.0
2024-02-05 00:00:00-05:00,68.10394628020288,69.37369252800232,67.08575942583846,69.208984375,,680078000.0,NVDA,0.0,0.0
2024-02-06 00:00:00-05:00,69.50645284574946,69.630233381063,66.18236704818828,68.1019515991211,,683111000.0,NVDA,0.0,0.0
2024-02-07 00:00:00-05:00,68.19777661316522,70.09540449820057,67.48005062301553,69.97461700439453,,495575000.0,NVDA,0.0,0.0
2024-02-08 00:00:00-05:00,69.94966354395652,70.66838724943909,69.33176617612584,69.5174331665039,,414422000.0,NVDA,0.0,0.0
2024-02-09 00:00:00-05:00,70.40786033375117,72.0569298484953,70.08743069197543,72.0050277709961,,436637000.0,NVDA,0.0,0.0
2024-02-12 00:00:00-05:00,72.47118484090161,74.4786183227707,71.1235816589561,72.11981201171875,,613710000.0,NVDA,0.0,0.0
2024-02-13 00:00:00-05:00,70.27510691021548,73.31969142351917,69.49649190429426,72.00003814697266,,602580000.0,NVDA,0.0,0.0
2024-02-14 00:00:00-05:00,73.0721231436502,74.10428513350574,71.81036588559786,73.76888275146484,,504917000.0,NVDA,0.0,0.0
2024-02-15 00:00:00-05:00,73.73794078168315,73.84374789733648,72.27154539670707,72.52908325195312,,420122000.0,NVDA,0.0,0.0
2024-02-16 00:00:00-05:00,73.96853028407958,74.26999642545042,72.3723682041214,72.48416900634766,,495327000.0,NVDA,0.0,0.0
2024-02-20 00:00:00-05:00,71.81935750646534,71.82834422035785,67.61383434398117,69.32878875732422,,704833000.0,NVDA,0.0,0.0
2024-02-21 00:00:00-05:00,67.88533642606332,68.76577530674938,66.13045996080022,67.35228729248047,,673755000.0,NVDA,0.0,0.0
2024-02-22 00:00:00-05:00,74.8918837924214,78.43558041658676,74.08831180865685,78.39865112304688,,865100000.0,NVDA,0.0,0.0
2024-02-23 00:00:00-05:00,80.64666119604064,82.24781162101127,77.43237298519631,78.67716217041016,,829388000.0,NVDA,0.0,0.0
2024-02-26 00:00:00-05:00,79.55858308487059,80.5029113343283,78.36570371037314,78.95166778564453,,503973000.0,NVDA,0.0,0.0
2024-02-27 00:00:00-05:00,79.24014935736925,79.33898034064636,77.0250924240117,78.56135559082031,,391705000.0,NVDA,0.0,0.0
2024-02-28 00:00:00-05:00,77.48226929356848,78.79293534780788,76.98814490868608,77.52519226074219,,393110000.0,NVDA,0.0,0.0
2024-02-29 00:00:00-05:00,78.95366047452625,79.84806674793919,78.21097730890395,78.97162628173828,,507289000.0,NVDA,0.0,0.0
2024-03-01 00:00:00-05:00,79.85805518730493,82.15397732028299,79.29405523547015,82.13301086425781,,479135000.0,NVDA,0.0,0.0
2024-03-04 00:00:00-05:00,83.98072393894745,87.53940093463996,83.57045769196934,85.08576202392578,,615616000.0,NVDA,0.0,0.0
2024-03-05 00:00:00-05:00,85.12269695886387,85.94827183043155,83.27290109267872,85.81549835205078,,520639000.0,NVDA,0.004,0.0
2024-03-06 00:00:00-05:00,87.86995321567885,89.56900902315816,86.87966241798968,88.5467758178711,,582520000.0,NVDA,0.0,0.0
2024-03-07 00:00:00-05:00,90.00224735235656,92.60674140930558,89.44720809741612,92.5089111328125,,608119000.0,NVDA,0.0,0.0
2024-03-08 00:00:00-05:00,94.97363874493585,97.23173191783087,86.35654773150235,87.37678527832031,,1142269000.0,NVDA,0.0,0.0
2024-03-11 00:00:00-04:00,86.27969890435133,88.6436045203793,84.0206076407832,85.6258316040039,,678364000.0,NVDA,0.0,0.0
2024-03-12 00:00:00-04:00,87.89688852723692,91.80112730309294,86.00116720286299,91.75421142578125,,668075000.0,NVDA,0.0,0.0
2024-03-13 00:00:00-04:00,90.89769886633881,91.34592070136199,88.28222228746216,90.73098754882812,,635713000.0,NVDA,0.0,0.0
2024-03-14 00:00:00-04:00,89.42225831640668,90.48941185201531,86.45039611721776,87.79207611083984,,602318000.0,NVDA,0.0,0.0
2024-03-15 00:00:00-04:00,86.77982614282709,89.39130424407391,86.10799224334774,87.68525695800781,,642086000.0,NVDA,0.0,0.0
2024-03-18 00:00:00-04:00,90.23185202169164,92.24536587684682,86.9345566695886,88.30219268798828,,668976000.0,NVDA,0.0,0.0
2024-03-19 00:00:00-04:00,86.55021612428985,90.38757708954982,84.86314090656104,89.24356079101562,,672171000.0,NVDA,0.0,0.0
2024-03-20 00:00:00-04:00,89.6418701073994,90.25381771221527,88.07059173697641,90.21588134765625,,479063000.0,NVDA,0.0,0.0
2024-03-21 00:00:00-04:00,92.14054972284487,92.48794810720764,90.24881917443113,91.27703857421875,,480372000.0,NVDA,0.0,0.0
2024-03-22 00:00:00-04:00,90.9835495525749,94.61426754269417,90.67708069798141,94.12611389160156,,586719000.0,NVDA,0.0,0.0
2024-03-25 00:00:00-04:00,93.77871131394467,96.59882785449742,93.34845614456138,94.83787536621094,,552136000.0,NVDA,0.0,0.0
2024-03-26 00:00:00-04:00,95.68541767838448,96.20851455285562,92.34220396856466,92.4011001586914,,513648000.0,NVDA,0.0,0.0
